ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
201,4,False,SD,6,SF,6,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
202,4,False,SD,6,SF,6,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
203,4,False,SD,6,SF,6,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
204,4,False,SD,6,SF,6,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
205,4,False,SD,6,SF,6,0,1,2,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
206,4,False,SD,6,SF,6,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
207,4,False,SD,6,SF,6,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
208,4,False,SD,6,SF,6,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
209,4,False,SD,6,SF,6,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
210,4,False,SD,6,SF,6,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
211,4,False,SD,6,SF,6,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
212,4,False,SD,6,SF,6,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
213,4,False,SD,6,SF,6,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
214,4,False,SD,6,SF,6,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
215,4,False,SD,6,SF,6,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
216,4,False,SD,6,SF,6,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
217,4,False,SD,6,SF,6,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
218,4,False,SD,6,SF,6,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
219,4,False,SD,6,SF,6,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
220,4,False,SD,6,SF,6,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
221,4,False,SD,6,SF,6,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
222,4,False,SD,6,SF,6,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
223,4,False,SD,6,SF,6,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
224,4,False,SD,6,SF,6,4,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
225,4,False,SD,6,SF,6,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,shortstop Karlos Smith,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
226,4,False,SD,6,SF,6,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,shortstop Karlos Smith,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
227,4,False,SD,7,SF,6,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,shortstop Karlos Smith,None,secondbase Delos Echols,catcher John Benzschawel,[designatedhitter Glenn Jones],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
228,4,False,SD,7,SF,6,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,None,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
229,4,False,SD,7,SF,6,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,None,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
230,4,False,SD,7,SF,6,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,None,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
231,4,False,SD,7,SF,6,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,None,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
232,4,False,SD,7,SF,6,2,3,3,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,None,secondbase Delos Echols,catcher John Benzschawel,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
233,5,True,SD,7,SF,6,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
234,5,True,SD,7,SF,6,2,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
235,5,True,SD,7,SF,6,3,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
236,5,True,SD,7,SF,6,4,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,shortstop Karlos Smith,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
