ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
180,4,True,SD,1,SF,10,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
181,4,True,SD,1,SF,10,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
182,4,True,SD,1,SF,10,2,3,3,1,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,designatedhitter John Williams,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
183,4,False,SD,1,SF,10,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
184,4,False,SD,1,SF,10,1,0,1,1,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
185,4,False,SD,1,SF,10,0,0,2,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
186,4,False,SD,1,SF,10,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
187,4,False,SD,1,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
188,4,False,SD,1,SF,10,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
189,4,False,SD,1,SF,10,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
190,4,False,SD,2,SF,10,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,None,None,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
191,4,False,SD,2,SF,10,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
192,4,False,SD,2,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
193,4,False,SD,2,SF,10,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
194,4,False,SD,2,SF,10,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
195,4,False,SD,2,SF,10,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
196,4,False,SD,2,SF,10,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
197,4,False,SD,2,SF,10,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
198,4,False,SD,2,SF,10,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
199,4,False,SD,2,SF,10,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
200,4,False,SD,2,SF,10,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
201,4,False,SD,2,SF,10,3,3,3,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,rightfield Oil Can Vardell,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
202,5,True,SD,2,SF,10,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
203,5,True,SD,2,SF,10,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,catcher Jared Harris,catcher Jared Harris,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
204,5,True,SD,2,SF,10,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,catcher Jared Harris,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
205,5,True,SD,2,SF,10,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,catcher Jared Harris,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
206,5,True,SD,2,SF,10,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,catcher Jared Harris,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
207,5,True,SD,2,SF,10,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,None,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
208,5,True,SD,2,SF,10,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,leftfield Logan Stephens,None,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
209,5,True,SD,2,SF,10,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,leftfield Logan Stephens,None,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
210,5,True,SD,2,SF,10,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,leftfield Logan Stephens,None,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
211,5,True,SD,2,SF,10,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,leftfield Logan Stephens,None,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
212,5,True,SD,2,SF,10,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,leftfield Logan Stephens,None,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
213,5,True,SD,2,SF,10,1,3,1,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,leftfield Logan Stephens,None,catcher Jared Harris,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
214,5,True,SD,2,SF,10,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
215,5,True,SD,2,SF,10,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
