ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
183,4,False,SD,3,SF,2,4,2,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,shortstop Karlos Smith,secondbase Delos Echols,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
184,4,False,SD,3,SF,2,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,secondbase Delos Echols,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
185,4,False,SD,3,SF,2,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,secondbase Delos Echols,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
186,4,False,SD,3,SF,2,0,3,2,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,secondbase Delos Echols,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
187,4,False,SD,4,SF,2,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,designatedhitter Glenn Jones,[firstbase Jerry Johnson],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
188,4,False,SD,5,SF,2,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,None,None,None,[designatedhitter Glenn Jones],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
189,4,False,SD,5,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
190,4,False,SD,5,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
191,4,False,SD,5,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
192,4,False,SD,5,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
193,4,False,SD,5,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
194,4,False,SD,5,SF,2,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
195,4,False,SD,5,SF,2,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
196,4,False,SD,5,SF,2,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
197,4,False,SD,5,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
198,4,False,SD,5,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
199,4,False,SD,5,SF,2,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
200,4,False,SD,5,SF,2,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
201,4,False,SD,5,SF,2,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
202,4,False,SD,5,SF,2,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
203,4,False,SD,5,SF,2,3,3,3,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
204,5,True,SD,5,SF,2,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
205,5,True,SD,5,SF,2,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
206,5,True,SD,5,SF,2,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
207,5,True,SD,5,SF,2,1,3,1,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
208,5,True,SD,5,SF,2,0,0,2,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
209,5,True,SD,5,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
210,5,True,SD,5,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
211,5,True,SD,5,SF,2,1,1,3,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
212,5,False,SD,5,SF,2,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
213,5,False,SD,5,SF,2,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,secondbase Stephen Smith,centerfield Dave Eckert,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
214,5,False,SD,5,SF,2,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,secondbase Stephen Smith,centerfield Dave Eckert,None,None,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
215,5,False,SD,5,SF,2,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,secondbase Stephen Smith,designatedhitter Glenn Jones,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
216,5,False,SD,6,SF,2,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,secondbase Stephen Smith,None,catcher John Benzschawel,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,True,False,False,0,False,False,True,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
217,5,False,SD,6,SF,2,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
218,5,False,SD,6,SF,2,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
