ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
225,9,False,SD,5,SF,5,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
226,9,False,SD,5,SF,5,0,1,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True 53632,firstbase John Redmond True None,"['flare', 'dead center', 'Splitter']",single,airball,centerfield,single,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Benny Powell True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
227,9,False,SD,5,SF,5,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
228,9,False,SD,5,SF,5,2,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
229,9,False,SD,5,SF,5,3,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
230,9,False,SD,5,SF,5,4,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True 53632,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
231,9,False,SD,5,SF,5,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
232,9,False,SD,5,SF,5,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,firstbase John Redmond True None,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
233,9,False,SD,5,SF,5,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
234,9,False,SD,5,SF,5,3,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
235,9,False,SD,5,SF,5,4,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True 53632,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
236,9,False,SD,5,SF,5,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
237,9,False,SD,5,SF,5,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
238,9,False,SD,5,SF,5,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,firstbase John Redmond True None,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
239,9,False,SD,5,SF,5,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
240,9,False,SD,5,SF,5,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
241,9,False,SD,5,SF,5,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,leftfield Benny Powell True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
242,9,False,SD,6,SF,5,4,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True 53632,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,[leftfield Benny Powell True 53632],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
243,9,False,SD,6,SF,5,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Cutter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
244,9,False,SD,6,SF,5,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
245,9,False,SD,6,SF,5,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
246,9,False,SD,6,SF,5,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
247,9,False,SD,6,SF,5,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,shortstop Bob Small True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
248,9,False,SD,7,SF,5,4,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True 53632,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,[shortstop Bob Small True 53632],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
249,9,False,SD,7,SF,5,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Strike', 'Swinging', 'Slurve']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
250,9,False,SD,7,SF,5,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
251,9,False,SD,8,SF,5,1,1,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['flare', 'center left', 'Slurve']",out,groundball,shortstop,out,None,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,[thirdbase Teyo Miraldi True 53632],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
