ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
163,5,True,SF,11,SD,9,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
164,5,True,SF,11,SD,9,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
165,5,True,SF,11,SD,9,1,3,1,1,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Swinging', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
166,5,True,SF,11,SD,9,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Ball', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
167,5,True,SF,11,SD,12,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['barrel', 'center right', 'Curveball']",,,,homerun,[],[],,,,"[catcher John Benzschawel, centerfield Dave Eckert, firstbase Jerry Johnson]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
168,5,True,SF,11,SD,12,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,secondbase Delos Echols,"['solid', 'center right', 'Change Up']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
169,5,True,SF,11,SD,12,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['burner', 'far right', 'Curveball']",,,,single,[],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
170,5,True,SF,11,SD,12,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,shortstop Bob Small,"['flare', 'left', 'Four-Seam Fastball']",,,,single,[],[],shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
171,5,True,SF,11,SD,12,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
172,5,True,SF,11,SD,12,2,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
173,5,True,SF,11,SD,12,3,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Change Up']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
174,5,True,SF,11,SD,12,3,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['burner', 'center right', 'Sinker']",,,,out,['secondbase Stephen Smith catching error!'],[],thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
175,5,True,SF,11,SD,12,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['solid', 'far right', 'Change Up']",,,,out,[],[],thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
176,5,True,SF,11,SD,12,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Strike', 'Looking', 'Curveball']",,,,,,,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
177,5,True,SF,11,SD,13,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['flare', 'center left', 'Curveball']",,,,single,[],[],firstbase Jerry Johnson,thirdbase Teyo Miraldi,shortstop Bob Small,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
178,5,True,SF,11,SD,13,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Strike', 'Looking', 'Sinker']",,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
179,5,True,SF,11,SD,13,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
180,5,True,SF,11,SD,13,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['solid', 'center left', 'Sinker']",,,,out,[],[],firstbase Jerry Johnson,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
181,5,True,SF,11,SD,15,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['burner', 'far left', 'Change Up']",,,,double,[],[],,designatedhitter Glenn Jones,firstbase Jerry Johnson,"[shortstop Bob Small, thirdbase Teyo Miraldi]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
182,5,True,SF,11,SD,15,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",,,,,,,,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
183,5,True,SF,11,SD,16,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['barrel', 'center right', 'Curveball']",,,,single,[],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
184,5,True,SF,11,SD,16,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
185,5,True,SF,11,SD,16,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,secondbase Delos Echols,"['solid', 'far right', 'Four-Seam Fastball']",,,,out,[],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
186,5,True,SF,11,SD,16,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['solid', 'center left', 'Sinker']",,,,out,[],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
187,5,True,SF,11,SD,16,0,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,shortstop Bob Small,"['flare', 'center right', 'Two-Seam Fastball']",,,,out,[],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
188,5,True,SF,11,SD,16,0,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['solid', 'center left', 'Curveball']",,,,out,[],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
189,5,True,SF,11,SD,17,0,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['barrel', 'dead center', 'Two-Seam Fastball']",,,,double,[],[],,rightfield Oil Can Vardell,catcher John Benzschawel,[designatedhitter Glenn Jones],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
190,5,True,SF,11,SD,17,1,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,rightfield Oil Can Vardell,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
191,5,True,SF,11,SD,17,2,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Cutter']",,,,,,,,rightfield Oil Can Vardell,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
192,5,True,SF,11,SD,17,3,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,rightfield Oil Can Vardell,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
193,5,True,SF,11,SD,17,3,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['burner', 'far right', 'Two-Seam Fastball']",,,,out,[],[],,rightfield Oil Can Vardell,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
194,5,True,SF,11,SD,19,0,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['burner', 'right', 'Cutter']",,,,double,[],[],,centerfield Dave Eckert,,"[catcher John Benzschawel, rightfield Oil Can Vardell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
195,5,True,SF,11,SD,19,1,0,2,0,relief Kerry Barnhardt,starter Darrion Smith,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Circle Change']",,,,,,,,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
