ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
318,12,False,SF,2,SD,3,0,1,0,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
319,12,False,SF,2,SD,3,0,2,0,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
320,12,False,SF,2,SD,3,1,2,0,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
321,12,False,SF,2,SD,3,2,2,0,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
322,12,False,SF,2,SD,3,3,2,0,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
323,12,False,SF,2,SD,3,4,2,0,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Cutter']",,,,walk,[],['starter Darrion Smith walks designatedhitter John Williams'],designatedhitter John Williams,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
324,12,False,SF,2,SD,3,0,1,0,0,catcher Jared Harris,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,,,,designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
325,12,False,SF,2,SD,3,0,2,0,0,catcher Jared Harris,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
326,12,False,SF,2,SD,3,0,3,0,1,catcher Jared Harris,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,strikeout,[],['starter Darrion Smith strikes out catcher Jared Harris'],designatedhitter John Williams,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
327,12,False,SF,2,SD,3,0,0,1,0,rightfield Tony Everett,starter Darrion Smith,,,,,unsuccessful pickoff,[],"[""starter Darrion Smith's throw caught by firstbase Jerry Johnson starter Darrion Smith throws it to firstbase Jerry Johnson""]",designatedhitter John Williams,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
328,12,False,SF,2,SD,3,0,1,1,0,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,,,,designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
329,12,False,SF,2,SD,3,0,2,1,0,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
330,12,False,SF,2,SD,3,0,2,1,0,rightfield Tony Everett,starter Darrion Smith,"['solid', 'dead center', 'Four-Seam Fastball']",,,,out,['centerfield Dave Eckert catching error!'],"['error by centerfield Dave Eckert', ""centerfield Dave Eckert's throw caught by firstbase Jerry Johnson centerfield Dave Eckert throws it to firstbase Jerry Johnson""]",designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
331,12,False,SF,2,SD,3,0,0,1,1,leftfield Logan Stephens,starter Darrion Smith,"['flare', 'center right', 'Cutter']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
332,12,False,SF,2,SD,3,0,1,2,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,stolen base,[],"[""catcher John Benzschawel's throw caught by firstbase Jerry Johnson catcher John Benzschawel throws it to firstbase Jerry Johnson""]",designatedhitter John Williams,,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
333,12,False,SF,2,SD,3,0,2,2,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Foul', 'Cutter']",,,,stolen base,[],"[""catcher John Benzschawel's throw caught by firstbase Jerry Johnson catcher John Benzschawel throws it to firstbase Jerry Johnson""]",designatedhitter John Williams,,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
334,12,False,SF,2,SD,3,0,3,2,1,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Swinging', 'Slurve']",,,,strikeout,[],['starter Darrion Smith strikes out shortstop Karlos Smith'],designatedhitter John Williams,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
335,12,False,SF,2,SD,3,0,1,3,0,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,designatedhitter John Williams,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
336,12,False,SF,2,SD,3,0,2,3,0,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,error on steal,['catcher John Benzschawel throws it wide!'],"[""catcher John Benzschawel's throw caught by firstbase Jerry Johnson error by catcher John Benzschawel""]",,designatedhitter John Williams,,[],False,False,False,False,False,False,True,False,1,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
337,12,False,SF,2,SD,3,0,3,3,1,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,strikeout,[],['starter Darrion Smith strikes out firstbase John Redmond'],,designatedhitter John Williams,,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
