ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
163,4,False,SF,5,SD,11,0,1,2,0,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Foul', 'Change Up']",,,,,,,,,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
164,4,False,SF,5,SD,11,0,1,2,1,rightfield Tony Everett,starter Darrion Smith,"['solid', 'far right', 'Cutter']",,,,out,[],['Ball caught by firstbase Jerry Johnson'],,,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
165,4,False,SF,5,SD,11,0,1,3,0,leftfield Logan Stephens,starter Darrion Smith,"['Strike', 'Foul', 'Cutter']",,,,,,,,,designatedhitter John Williams,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
166,4,False,SF,5,SD,11,1,1,3,0,leftfield Logan Stephens,starter Darrion Smith,"['Ball', 'Looking', 'Change Up']",,,,,,,,,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
167,4,False,SF,5,SD,11,2,1,3,0,leftfield Logan Stephens,starter Darrion Smith,"['Ball', 'Looking', 'Change Up']",,,,,,,,,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
168,4,False,SF,5,SD,11,2,2,3,0,leftfield Logan Stephens,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
169,4,False,SF,5,SD,11,2,3,3,1,leftfield Logan Stephens,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,strikeout,[],['starter Darrion Smith strikes out leftfield Logan Stephens'],,,designatedhitter John Williams,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
170,5,True,SF,5,SD,11,0,1,0,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
171,5,True,SF,5,SD,11,0,2,0,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
172,5,True,SF,5,SD,11,0,3,0,1,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,strikeout,[],['starter Neal Asiodu strikes out leftfield Benny Powell'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
173,5,True,SF,5,SD,12,0,0,1,0,shortstop Bob Small,starter Neal Asiodu,"['barrel', 'right', 'Change Up']",,,,homerun,[],[],,,,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
174,5,True,SF,5,SD,12,0,1,1,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
175,5,True,SF,5,SD,12,1,1,1,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
176,5,True,SF,5,SD,12,1,2,1,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
177,5,True,SF,5,SD,12,1,3,1,1,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,strikeout,[],['starter Neal Asiodu strikes out thirdbase Teyo Miraldi'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
178,5,True,SF,5,SD,12,1,0,2,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
179,5,True,SF,5,SD,12,1,1,2,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
180,5,True,SF,5,SD,12,2,1,2,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
181,5,True,SF,5,SD,12,2,2,2,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
182,5,True,SF,5,SD,12,2,3,2,1,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Looking', 'Change Up']",,,,strikeout,[],['starter Neal Asiodu strikes out rightfield Oil Can Vardell'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
183,5,True,SF,5,SD,12,0,0,3,0,firstbase Jerry Johnson,starter Neal Asiodu,"['flare', 'far left', 'Change Up']",,,,single,[],[],firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
184,5,True,SF,5,SD,12,0,1,3,0,centerfield Dave Eckert,starter Neal Asiodu,"['Strike', 'Foul', 'Change Up']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
185,5,True,SF,5,SD,12,0,1,3,1,centerfield Dave Eckert,starter Neal Asiodu,"['burner', 'center right', 'Sinker']",,,,out,[],['Ball caught by secondbase Stephen Smith'],firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
186,5,False,SF,5,SD,12,0,1,0,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
187,5,False,SF,5,SD,12,0,2,0,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
188,5,False,SF,5,SD,12,1,2,0,0,shortstop Karlos Smith,starter Darrion Smith,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
189,5,False,SF,5,SD,12,1,3,0,1,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,strikeout,[],['starter Darrion Smith strikes out shortstop Karlos Smith'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
190,5,False,SF,5,SD,12,0,0,1,1,firstbase John Redmond,starter Darrion Smith,"['flare', 'left', 'Change Up']",,,,out,[],['Ball caught by shortstop Bob Small'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
191,5,False,SF,5,SD,12,1,0,2,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
192,5,False,SF,5,SD,12,1,0,2,0,centerfield A.J. Oswalt,starter Darrion Smith,"['flare', 'center right', 'Four-Seam Fastball']",,,,single,[],[],centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
193,5,False,SF,5,SD,12,0,0,2,0,secondbase Stephen Smith,starter Darrion Smith,,,,,stolen base,[],"[""starter Darrion Smith's throw caught by firstbase Jerry Johnson starter Darrion Smith throws it to firstbase Jerry Johnson""]",,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
194,5,False,SF,5,SD,12,0,0,2,0,secondbase Stephen Smith,starter Darrion Smith,,,,,error on steal,['starter Darrion Smith throws it wide!'],"[""starter Darrion Smith's throw caught by secondbase Delos Echols None""]",,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,True,True,1,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
195,5,False,SF,6,SD,12,0,0,2,0,secondbase Stephen Smith,starter Darrion Smith,"['flare', 'far left', 'Slurve']",,,,single,[],[],secondbase Stephen Smith,,,[centerfield A.J. Oswalt],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
196,5,False,SF,6,SD,12,0,1,2,0,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,secondbase Stephen Smith,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
197,5,False,SF,6,SD,12,0,2,2,0,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Swinging', 'Slurve']",,,,,,,secondbase Stephen Smith,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
198,5,False,SF,6,SD,12,1,2,2,0,thirdbase Steve Delong,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,secondbase Stephen Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
199,5,False,SF,6,SD,12,1,2,2,0,thirdbase Steve Delong,starter Darrion Smith,"['burner', 'dead center', 'Cutter']",,,,double,[],[],,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
200,5,False,SF,6,SD,12,0,0,2,0,designatedhitter John Williams,starter Darrion Smith,,,,,unsuccessful pickoff,[],"[""starter Darrion Smith's throw caught by thirdbase Teyo Miraldi starter Darrion Smith throws it to thirdbase Teyo Miraldi""]",,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
201,5,False,SF,6,SD,12,0,1,2,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
202,5,False,SF,6,SD,12,0,1,2,0,designatedhitter John Williams,starter Darrion Smith,,,,,caught stealing,[],"[""starter Darrion Smith's throw caught by thirdbase Teyo Miraldi starter Darrion Smith throws it to thirdbase Teyo Miraldi""]",,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
203,5,False,SF,6,SD,12,0,2,2,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
