ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
150,4,False,SF,8,SD,3,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
151,4,False,SF,8,SD,3,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
152,4,False,SF,8,SD,3,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
153,4,False,SF,8,SD,3,1,3,0,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
154,4,False,SF,8,SD,3,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
155,4,False,SF,8,SD,3,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
156,4,False,SF,8,SD,3,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
157,4,False,SF,8,SD,3,0,0,2,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['solid', 'left', 'Change Up']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
158,4,False,SF,8,SD,3,0,0,3,1,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['burner', 'dead center', 'Slurve']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
159,5,True,SF,8,SD,4,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['solid', 'left', 'Four-Seam Fastball']",,,,homerun,[],[],,,,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
160,5,True,SF,8,SD,4,0,0,0,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,firstbase Jerry Johnson,"['burner', 'center left', 'Curveball']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
161,5,True,SF,8,SD,4,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,centerfield Dave Eckert,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
162,5,True,SF,8,SD,4,0,1,1,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,centerfield Dave Eckert,"['barrel', 'left', 'Sinker']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
163,5,True,SF,8,SD,4,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
164,5,True,SF,8,SD,4,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
165,5,True,SF,8,SD,4,1,1,2,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,designatedhitter Glenn Jones,"['solid', 'far right', 'Sinker']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
166,5,True,SF,8,SD,4,1,0,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
167,5,True,SF,8,SD,4,1,1,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
168,5,True,SF,8,SD,4,1,1,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['solid', 'right', 'Sinker']",,,,single,[],[],catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
169,5,True,SF,8,SD,4,1,0,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
170,5,True,SF,8,SD,4,2,0,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
171,5,True,SF,8,SD,4,2,1,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
172,5,True,SF,8,SD,4,2,2,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Swinging', 'Curveball']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
173,5,True,SF,8,SD,4,2,2,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Foul', 'Curveball']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
174,5,True,SF,8,SD,4,3,2,3,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Change Up']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
175,5,True,SF,8,SD,4,3,3,3,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
176,5,False,SF,8,SD,4,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['flare', 'right', 'Cutter']",,,,double,[],[],,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
177,5,False,SF,8,SD,4,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
178,5,False,SF,8,SD,4,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Looking', 'Change Up']",,,,,,,,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
179,5,False,SF,8,SD,4,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Ball', 'Looking', 'Cutter']",,,,,,,,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
180,5,False,SF,8,SD,4,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Ball', 'Looking', 'Slurve']",,,,,,,,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
181,5,False,SF,8,SD,4,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Swinging', 'Cutter']",,,,,,,,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
182,5,False,SF,8,SD,4,3,3,0,1,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['Strike', 'Swinging', 'Change Up']",,,,,,,,secondbase Stephen Smith,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
183,5,False,SF,8,SD,4,0,1,1,0,starter Neal Asiodu,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
184,5,False,SF,8,SD,4,0,1,1,0,starter Neal Asiodu,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['burner', 'left', 'Change Up']",,,,single,[],[],designatedhitter John Williams,,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
185,5,False,SF,8,SD,4,0,0,1,1,starter Neal Asiodu,relief Tom Nicol,catcher Jared Harris,leftfield Benny Powell,"['flare', 'right', 'Two-Seam Fastball']",,,,out,[],[],designatedhitter John Williams,,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
