ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
162,5,True,SF,4,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
163,5,True,SF,4,SD,9,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
164,5,True,SF,4,SD,9,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,1,False,True,True,True,True,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
165,5,True,SF,4,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,None,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
166,5,True,SF,4,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,shortstop Bob Small,None,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
167,5,True,SF,4,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,shortstop Bob Small,None,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
168,5,True,SF,4,SD,10,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,shortstop Bob Small,None,[leftfield Benny Powell],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
169,5,True,SF,4,SD,10,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
170,5,True,SF,4,SD,10,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,rightfield Oil Can Vardell,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
171,5,True,SF,4,SD,10,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
172,5,True,SF,4,SD,10,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
173,5,True,SF,4,SD,10,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
174,5,True,SF,4,SD,10,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
175,5,True,SF,4,SD,12,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,None,firstbase Jerry Johnson,rightfield Oil Can Vardell,"[shortstop Bob Small, thirdbase Teyo Miraldi]",False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
176,5,True,SF,4,SD,12,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,None,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
177,5,True,SF,4,SD,12,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,None,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
178,5,True,SF,4,SD,12,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,None,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
179,5,True,SF,4,SD,12,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,None,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
180,5,True,SF,4,SD,14,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,centerfield Dave Eckert,None,centerfield Dave Eckert,None,"[rightfield Oil Can Vardell, firstbase Jerry Johnson]",False,False,False,False,False,True,False,False,1,False,True,True,True,True,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
181,5,True,SF,4,SD,14,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
182,5,True,SF,4,SD,14,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
183,5,True,SF,4,SD,14,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
184,5,True,SF,4,SD,14,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
185,5,True,SF,4,SD,14,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
186,5,True,SF,4,SD,14,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
187,5,True,SF,4,SD,14,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
188,5,True,SF,4,SD,14,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
189,5,True,SF,4,SD,14,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
190,5,True,SF,4,SD,14,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,catcher John Benzschawel,None,[],False,False,False,False,False,False,False,False,1,False,True,True,True,True,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
191,5,True,SF,4,SD,14,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
192,5,True,SF,4,SD,14,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
193,5,True,SF,4,SD,14,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
194,5,True,SF,4,SD,14,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
195,5,True,SF,4,SD,17,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,None,None,"[leftfield Benny Powell, secondbase Delos Echols, catcher John Benzschawel]",False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
196,5,True,SF,4,SD,17,0,0,1,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
