ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
167,4,False,SF,0,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,rightfield Tony Everett,None,[],False,False,False,False,False,True,True,True,1,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
168,4,False,SF,0,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,rightfield Tony Everett,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
169,4,False,SF,0,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,rightfield Tony Everett,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
170,4,False,SF,0,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,None,rightfield Tony Everett,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
171,4,False,SF,0,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,None,rightfield Tony Everett,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
172,4,False,SF,0,SD,4,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,None,rightfield Tony Everett,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
173,4,False,SF,0,SD,4,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,None,rightfield Tony Everett,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
174,4,False,SF,0,SD,4,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,None,rightfield Tony Everett,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
175,4,False,SF,1,SD,4,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,None,None,[rightfield Tony Everett],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
176,4,False,SF,1,SD,4,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,designatedhitter Glenn Jones,None,leftfield Logan Stephens,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
177,4,False,SF,1,SD,4,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,leftfield Logan Stephens,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
178,4,False,SF,1,SD,4,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,leftfield Logan Stephens,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
179,4,False,SF,1,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,leftfield Logan Stephens,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
180,4,False,SF,1,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,leftfield Logan Stephens,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
181,4,False,SF,1,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,leftfield Logan Stephens,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
182,4,False,SF,1,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,leftfield Logan Stephens,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
183,4,False,SF,1,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,leftfield Logan Stephens,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
184,4,False,SF,2,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,None,[leftfield Logan Stephens],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
185,4,False,SF,2,SD,4,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
186,4,False,SF,2,SD,4,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
187,4,False,SF,2,SD,4,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
188,4,False,SF,2,SD,4,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
189,4,False,SF,2,SD,4,4,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
190,4,False,SF,2,SD,4,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,None,shortstop Karlos Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
191,4,False,SF,2,SD,4,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,shortstop Karlos Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
192,4,False,SF,2,SD,4,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,shortstop Karlos Smith,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
193,4,False,SF,2,SD,4,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,shortstop Karlos Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
194,4,False,SF,2,SD,4,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,shortstop Karlos Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
195,4,False,SF,2,SD,4,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
196,4,False,SF,2,SD,4,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
197,4,False,SF,2,SD,4,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
198,4,False,SF,2,SD,4,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
199,4,False,SF,2,SD,4,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
200,4,False,SF,2,SD,4,3,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
201,4,False,SF,2,SD,4,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
202,4,False,SF,2,SD,4,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,designatedhitter Glenn Jones,None,None,shortstop Karlos Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
