ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
174,3,True,SF,12,SD,33,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
175,3,True,SF,12,SD,33,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
176,3,True,SF,12,SD,33,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
177,3,True,SF,12,SD,33,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
178,3,True,SF,12,SD,34,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,"['solid', 'center left', 'Two-Seam Fastball']",out,airball,centerfield,"['throwing error by centerfield A.J. Oswalt followed by a fielding error by secondbase Stephen Smith', 'XX fielding error by A.J. Oswalt']",None,None,None,[leftfield Benny Powell],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
179,3,True,SF,12,SD,35,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,"['solid', 'center right', 'Two-Seam Fastball']",None,None,None,homerun,None,None,None,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
180,3,True,SF,12,SD,35,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
181,3,True,SF,12,SD,35,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
182,3,True,SF,12,SD,35,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
183,3,True,SF,12,SD,35,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
184,3,True,SF,12,SD,35,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
185,3,True,SF,12,SD,35,2,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
186,3,True,SF,12,SD,35,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
187,3,True,SF,12,SD,35,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
188,3,True,SF,12,SD,35,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
189,3,True,SF,12,SD,35,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
190,3,True,SF,12,SD,35,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
191,3,True,SF,12,SD,35,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
192,3,True,SF,12,SD,35,4,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,rightfield Oil Can Vardell,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
193,3,True,SF,12,SD,35,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
194,3,True,SF,12,SD,35,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
195,3,True,SF,12,SD,35,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
196,3,True,SF,12,SD,37,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['topped', 'center left', 'Sinker']",out,groundball,shortstop,"['throwing error by shortstop Karlos Smith followed by a fielding error by firstbase John Redmond', 'XX fielding error by Karlos Smith']",None,None,None,"[rightfield Oil Can Vardell, firstbase Jerry Johnson]",False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
197,3,True,SF,12,SD,37,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
198,3,True,SF,12,SD,37,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
199,3,True,SF,12,SD,37,3,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
200,3,True,SF,12,SD,38,3,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['solid', 'center right', 'Two-Seam Fastball']",out,airball,centerfield,"['throwing error by centerfield A.J. Oswalt followed by a fielding error by firstbase John Redmond', 'XX fielding error by A.J. Oswalt']",None,None,None,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
201,3,True,SF,12,SD,38,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
202,3,True,SF,12,SD,38,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
203,3,True,SF,12,SD,38,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
204,3,True,SF,12,SD,38,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
205,3,True,SF,12,SD,38,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
206,3,True,SF,12,SD,38,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
