ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
128,2,False,SF,5,SD,17,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
129,2,False,SF,5,SD,17,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
130,2,False,SF,5,SD,17,0,3,2,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
131,2,False,SF,5,SD,17,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
132,2,False,SF,5,SD,17,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
133,2,False,SF,5,SD,17,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
134,2,False,SF,5,SD,17,1,3,3,1,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
135,3,True,SF,5,SD,17,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
136,3,True,SF,5,SD,18,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['solid', 'center right', 'Curveball']",None,None,None,homerun,[],[],None,None,None,[catcher John Benzschawel],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
137,3,True,SF,5,SD,18,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
138,3,True,SF,5,SD,18,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
139,3,True,SF,5,SD,18,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
140,3,True,SF,5,SD,18,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
141,3,True,SF,5,SD,18,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['barrel', 'far left', 'Sinker']",None,None,None,single,[],[],secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
142,3,True,SF,5,SD,18,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,leftfield Benny Powell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
143,3,True,SF,5,SD,18,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,leftfield Benny Powell,"['solid', 'far left', 'Sinker']",None,None,None,out,['leftfield Logan Stephens catching error!'],[],leftfield Benny Powell,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
144,3,True,SF,5,SD,18,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
145,3,True,SF,5,SD,18,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
146,3,True,SF,5,SD,18,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
147,3,True,SF,5,SD,18,1,3,1,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
148,3,True,SF,5,SD,18,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,leftfield Benny Powell,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
149,3,True,SF,5,SD,18,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,thirdbase Teyo Miraldi,"['burner', 'far left', 'Sinker']",None,None,None,out,['thirdbase Steve Delong catching error!'],[],thirdbase Teyo Miraldi,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
150,3,True,SF,5,SD,18,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,thirdbase Teyo Miraldi,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
151,3,True,SF,5,SD,19,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['flare', 'right', 'Change Up']",None,None,None,out,['rightfield Tony Everett catching error!'],[],rightfield Oil Can Vardell,thirdbase Teyo Miraldi,leftfield Benny Powell,[secondbase Delos Echols],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
152,3,True,SF,5,SD,19,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
153,3,True,SF,5,SD,20,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,firstbase Jerry Johnson,"['solid', 'left', 'Sinker']",None,None,None,out,['leftfield Logan Stephens catching error!'],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
154,3,True,SF,5,SD,24,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['barrel', 'center right', 'Sinker']",None,None,None,homerun,[],[],None,None,None,"[centerfield Dave Eckert, firstbase Jerry Johnson, rightfield Oil Can Vardell, thirdbase Teyo Miraldi]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
155,3,True,SF,5,SD,24,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['solid', 'dead center', 'Sinker']",None,None,None,out,['centerfield A.J. Oswalt catching error!'],[],designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
156,3,True,SF,5,SD,24,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
157,3,True,SF,5,SD,24,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
158,3,True,SF,5,SD,24,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['solid', 'right', 'Change Up']",None,None,None,out,['secondbase Stephen Smith catching error!'],[],catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
